Title,Release Year,Locations,Production Company,Latitude,Longitude,FormattedAddress
High Crimes,2002,Vesuvio Cafê© (255 Columbus Avenue),Twentieth Century Fox Film Corporation,0,0,
High Crimes,2002,Union Square,Twentieth Century Fox Film Corporation,37.7883501,-122.4075872,"Union Square, 333 Post St, San Francisco, CA 94108, USA"
High Crimes,2002,Maiden Lane,Twentieth Century Fox Film Corporation,37.7882377,-122.4051558,"Maiden Ln, San Francisco, CA 94108, USA"
High Crimes,2002,Condor Club (Columbus and Broadway),Twentieth Century Fox Film Corporation,0,0,
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,0,0,
Homeward Bound II: Lost in San Francisco,1996,Pier 39 (Fisherman's Wharf),Walt Disney Pictures,37.808673,-122.409821,"PIER 39, Beach Street & The Embarcadero, San Francisco, CA 94133, United States"
House of Sand and Fog,2003,,DreamWorks SKG,0,0,
How Stella Got Her Groove Back,1998,Marriot Hotel (55 4th Street at Market),Twentieth Century Fox Film Corporation,0,0,
Hulk,2003,Telegraph Hill,Universal Pictures,37.8013407,-122.4056674,"Telegraph Hill, San Francisco, CA, USA"
Hulk,2003,Vallejo Street at Sansome,Universal Pictures,37.7993922,-122.4024386,"Vallejo St & Sansome St, San Francisco, CA 94133, USA"
Hulk,2003,Golden Gate Bridge,Universal Pictures,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Hulk,2003,Treasure Island,Universal Pictures,37.8235515,-122.370648,"Treasure Island, San Francisco, CA, USA"
I Am Michael,2015,Flint & 16th (Castro),Thatäè_ _s Hollywood,37.7639946,-122.4365551,"16th St & Flint St, San Francisco, CA 94114, USA"
I Am Michael,2015,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",Thatäè_ _s Hollywood,0,0,
I Am Michael,2015,Ocean Beach @ Balboa,Thatäè_ _s Hollywood,37.7593921,-122.510734,"Ocean Beach, San Francisco, CA, USA"
I Am Michael,2015,4100 20th St,Thatäè_ _s Hollywood,37.758031,-122.43269,"4100 20th St, San Francisco, CA 94114, USA"
I Am Michael,2015,Harvey Milk Plaza,Thatäè_ _s Hollywood,0,0,
I Am Michael,2015,Sanchez/Cumberland steps and sidewalks,Thatäè_ _s Hollywood,0,0,
I Remember Mama,1948,"Fairmont Hotel (950 Mason Street, Nob Hill)",RKO Radio Pictures,0,0,
I Remember Mama,1948,The Ferry Building,RKO Radio Pictures,37.7955469,-122.3934177,"San Francisco Ferry Bldg, 1 Sausalito - San Francisco Ferry Bldg, San Francisco, CA 94111, USA"
I Remember Mama,1948,Grant Avenue (North Beach),RKO Radio Pictures,37.8030891,-122.4081043,"Grant Ave, San Francisco, CA 94133, USA"
Indiana Jones and the Last Crusade,1989,Administration Building (Treasure Island),Paramount Pictures,0,0,
Innerspace,1987,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",Amblin Entertainment,0,0,
Innerspace,1987,Telegraph Hill,Amblin Entertainment,37.8013407,-122.4056674,"Telegraph Hill, San Francisco, CA, USA"
Innerspace,1987,Golden Gate Bridge,Amblin Entertainment,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Interview With The Vampire,1994,Ferry Building,Geffen Pictures,37.7955469,-122.3934177,"San Francisco Ferry Bldg, 1 Sausalito - San Francisco Ferry Bldg, San Francisco, CA 94111, USA"
Interview With The Vampire,1994,Golden Gate Bridge,Geffen Pictures,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Interview With The Vampire,1994,100 Market Street at 6th Street,Geffen Pictures,37.7942635,-122.3955861,"100 Market St, San Francisco, CA 94105, USA"
Interview With The Vampire,1994,6th Street On-ramp to Highway 280,Geffen Pictures,0,0,
Invasion of the Body Snatchers,1978,Pier 33 (Embarcadero),Solofilm,37.8066687,-122.4044445,"Pier 33, San Francisco, CA 94133, USA"
Invasion of the Body Snatchers,1978,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Solofilm,37.7781114,-122.4186929,"San Francisco Department of Public Health, 101 Grove St, San Francisco, CA 94102, USA"
Invasion of the Body Snatchers,1978,United Nations Plaza (Civic Center),Solofilm,37.7799923,-122.4137276,"United Nations Plaza, San Francisco, CA 94102, USA"
Invasion of the Body Snatchers,1978,Transamerica Building (600 Montgomery Street at Clay),Solofilm,37.7951775,-122.4027787,"Transamerica Pyramid, 600 Montgomery St, San Francisco, CA 94111, USA"
Invasion of the Body Snatchers,1978,San Francisco Drydock (20th and Illinois Streets),Solofilm,0,0,
Invasion of the Body Snatchers,1978,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",Solofilm,0,0,
Invasion of the Body Snatchers,1978,"Postcard Row (Alamo Square, Hayes Valley)",Solofilm,37.7762593,-122.432758,"Painted Ladies, Steiner St, San Francisco, CA 94117, USA"
Invasion of the Body Snatchers,1978,Lafayette Park (Pacific Heights),Solofilm,37.7916146,-122.4276133,"Lafayette Park, Gough St & Washington St, San Francisco, CA 94109, USA"
Invasion of the Body Snatchers,1978,Hamlin Hotel (385 Eddy Street),Solofilm,0,0,
Invasion of the Body Snatchers,1978,City Hall,Solofilm,37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
Nina Takes a Lover,1994,,Alan Jacobs Productions,0,0,
Invasion of the Body Snatchers,1978,Chinatown,Solofilm,37.7941378,-122.4077914,"Chinatown, San Francisco, CA, USA"
Invasion of the Body Snatchers,1978,Broadway Tunnel (Russian Hill),Solofilm,37.7967331,-122.4148881,"Robert C Levy Tunnel, San Francisco, CA, USA"
Invasion of the Body Snatchers,1978,"Bimbo's 365 Club (1025 Columbus Avenue, North Beach)",Solofilm,0,0,
Invasion of the Body Snatchers,1978,720 Steiner Street (Hayes Valley),Solofilm,37.776381,-122.432742,"720 Steiner St, San Francisco, CA 94117, USA"
Invasion of the Body Snatchers,1978,32 Napier Lane,Solofilm,37.802602,-122.403852,"32 Napier Lane, San Francisco, CA 94133, USA"
Invasion of the Body Snatchers,1978,1227 Montgomery Street (Telegraph Hill),Solofilm,37.8004708,-122.4045297,"1227 Montgomery St, San Francisco, CA 94133, USA"
I's,2011,1 Post Street,Banshee Cinema,37.7887748,-122.4026656,"McKesson Plaza, 1 Post St, San Francisco, CA 94104, USA"
It Came From Beneath the Sea,1955,Hunters Point,Clover Productions,37.7276095,-122.3702611,"Hunters Point, San Francisco, CA, USA"
It Came From Beneath the Sea,1955,Chrissy Field,Clover Productions,37.8039069,-122.4640618,"Crissy Field, San Francisco, CA 94129, USA"
It Came From Beneath the Sea,1955,Golden Gate Bridge,Clover Productions,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Jack,1996,,American Zoetrope,0,0,
Jade,1995,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",Paramount Pictures,0,0,
Jade,1995,Fior d' Italia (601 Union Street at Stockton),Paramount Pictures,0,0,
Jade,1995,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,0,0,
Jade,1995,Lombard & Hyde Streets,Paramount Pictures,37.8020045,-122.4196371,"Lombard St & Hyde St, San Francisco, CA 94109, USA"
Jade,1995,Hall of Justice (850 Bryant Street),Paramount Pictures,37.775471,-122.4037169,"Hall of Justice, 850 Bryant St, San Francisco, CA 94103, USA"
Jade,1995,Washington Square (North Beach),Paramount Pictures,37.8008473,-122.4099791,"Washington Square Park, Filbert St & Stockton St., San Francisco, CA 94133, USA"
Jade,1995,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,0,0,
Jade,1995,Sheraton Palace Hotel (639 Market Street),Paramount Pictures,0,0,
Jade,1995,Palace of Fine Arts,Paramount Pictures,0,0,
Jagged Edge,1985,Golden Gate Bridge,Columbia Pictures Corp.,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Jagged Edge,1985,City Hall,Columbia Pictures Corp.,37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
James and the Giant Peach,1996,,Skellington Productions,0,0,
Joy Luck Club,1993,Hang Ah Alley (Chinatown),Hollywood Pictures,37.7939235,-122.4075008,"Hang Ah St, San Francisco, CA 94108, USA"
Joy Luck Club,1993,Horace Mann School (3351 23rd Street),Hollywood Pictures,37.7531025,-122.4201806,"Buena Vista Horace Mann K-8, 3351 23rd St, San Francisco, CA 94110, USA"
Joy Luck Club,1993,901 Union Street,Hollywood Pictures,37.799619,-122.41434,"901 Union St, San Francisco, CA 94133, USA"
Joy Luck Club,1993,610 Rhode Island Street (Potrero Hill),Hollywood Pictures,37.7619709,-122.4025652,"610 Rhode Island St, San Francisco, CA 94107, USA"
Joy Luck Club,1993,375 Laguna Honda Blvd.,Hollywood Pictures,37.7472794,-122.4592606,"375 Laguna Honda Blvd, San Francisco, CA 94116, USA"
Joy Luck Club,1993,180 Manchester Street,Hollywood Pictures,37.744204,-122.414328,"180 Manchester St, San Francisco, CA 94110, USA"
Julie and Jack,2003,,Moviehead Pictures,0,0,
Junior,1994,2552 Hyde Street,Northern Lights Entertainment,37.804561,-122.419872,"2552 Hyde St, San Francisco, CA 94109, USA"
Junior,1994,United Nations Plaza (Civic Center),Northern Lights Entertainment,37.7799923,-122.4137276,"United Nations Plaza, San Francisco, CA 94102, USA"
Junior,1994,"Postcard Row (Alamo Square, Hayes Valley)",Northern Lights Entertainment,37.7762593,-122.432758,"Painted Ladies, Steiner St, San Francisco, CA 94117, USA"
Junior,1994,Hyatt Fisherman's Wharf (555 Northpoint Street),Northern Lights Entertainment,0,0,
Junior,1994,"Fairmont Hotel (950 Mason Street, Nob Hill)",Northern Lights Entertainment,0,0,
Junior,1994,Chinatown Gate,Northern Lights Entertainment,37.794565,-122.40783,"Chinatown San Francisco, Stockton St Tunnel, San Francisco, CA 94108, USA"
Junior,1994,722 Steiner Street,Northern Lights Entertainment,37.776471,-122.432785,"722 Steiner St, San Francisco, CA 94117, USA"
Just Like Heaven,2005,,DreamWorks SKG,0,0,
Just One Night,2000,Ferry Building,Panoptic Pictures,37.7955469,-122.3934177,"San Francisco Ferry Bldg, 1 Sausalito - San Francisco Ferry Bldg, San Francisco, CA 94111, USA"
Kamikaze Hearts,1986,Market Street Between Noe and Sanchez,Leger/Bashore,0,0,
Knife Fight,2013,Green & Laguna Streets,Divisadero Pictures & Knife Fight,37.7967926,-122.430393,"Green St & Laguna St, San Francisco, CA 94123, USA"
Knife Fight,2013,California & Hyde Streets,Divisadero Pictures & Knife Fight,37.7937507,-122.4179707,"Hyde St, San Francisco, CA, USA"
Knife Fight,2013,City Hall,Divisadero Pictures & Knife Fight,37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
Live Nude Girls Unite,2000,Lusty Lady Bar (North Beach),Constant Communication,0,0,
Looking,2014,222 Mason St.,"Mission Street Productions, LLC",37.7857933,-122.4092577,"222 Mason St, San Francisco, CA 94102, USA"
Looking,2014,Golden Gate Bridge,"Mission Street Productions, LLC",37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Looking,2014,Presidio Church at 130 Fisher Loop,"Mission Street Productions, LLC",0,0,
Looking,2014,"Tiburon Hiking Trail, Tiburon, CA","Mission Street Productions, LLC",0,0,
Looking,2014,Fort Funston,"Mission Street Productions, LLC",37.7163014,-122.5025354,"Fort Funston, Fort Funston Rd, San Francisco, CA 94118, USA"
Looking,2014,Folsom Street Fair on Folsom St.,"Mission Street Productions, LLC",0,0,
Looking,2014,Orphan Andy's,"Mission Street Productions, LLC",0,0,
Looking,2014,The Stud,"Mission Street Productions, LLC",0,0,
Looking,2014,Mr. S Leather,"Mission Street Productions, LLC",0,0,
Looking,2014,2866 24th St.,"Mission Street Productions, LLC",37.7529677,-122.4097206,"2866 24th St, San Francisco, CA 94110, USA"
Looking,2014,24th and Church St.,"Mission Street Productions, LLC",37.7517076,-122.4273821,"24th St & Church St, San Francisco, CA 94114, USA"
Looking,2014,Church and Duboce Muni Station,"Mission Street Productions, LLC",37.7694689,-122.4294966,"Duboce Ave & Church St, San Francisco, CA 94117, USA"
Looking,2014,St. Francis Fountain,"Mission Street Productions, LLC",0,0,
Looking,2014,Muni line N- Judah,"Mission Street Productions, LLC",37.7766874,-122.394857,"Caltrain Station, 700 4th St, San Francisco, CA 94107, USA"
Looking,2014,Sutro Baths,"Mission Street Productions, LLC",37.7804369,-122.5136935,"Sutro Baths, Point Lobos Ave, San Francisco, CA 94121, USA"
Looking,2014,Golden Gate Park,"Mission Street Productions, LLC",37.7694208,-122.4862138,"Golden Gate Park, San Francisco, CA 94122, USA"
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",37.7674231,-122.4289504,"San Francisco, CA 94114, USA"
Looking,2014,Willy's Barber Shop,"Mission Street Productions, LLC",0,0,
Looking,2014,Jawbone at 99 Rhode Island St.,"Mission Street Productions, LLC",0,0,
Looking,2014,Urban Flowers,"Mission Street Productions, LLC",0,0,
Looking,2014,770 Haight St,"Mission Street Productions, LLC",37.771831,-122.43489,"770 Haight St, San Francisco, CA 94117, USA"
Looking,2014,Eros,"Mission Street Productions, LLC",0,0,
Looking,2014,Doc's Clock,"Mission Street Productions, LLC",0,0,
Looking,2014,Starbucks at 333 O'Farrell St.,"Mission Street Productions, LLC",0,0,
Looking,2014,Union Square,"Mission Street Productions, LLC",37.7883501,-122.4075872,"Union Square, 333 Post St, San Francisco, CA 94108, USA"
Looking,2014,The Cafê© at 2369 Market St.,"Mission Street Productions, LLC",0,0,
Looking,2014,Castro St. from Market to 18th St.,"Mission Street Productions, LLC",37.7623338,-122.4350546,"Market St & Castro St, Castro St, San Francisco, CA 94114, USA"
Looking,2014,Bay Bridge,"Mission Street Productions, LLC",37.7982799,-122.3778182,"San Francisco _Ñ_ Oakland Bay Bridge, San Francisco, CA, USA"
Looking,2014,Treasure Island,"Mission Street Productions, LLC",37.8235515,-122.370648,"Treasure Island, San Francisco, CA, USA"
Looking,2014,The Fairmont,"Mission Street Productions, LLC",0,0,
Looking,2014,1890 Clay St.,"Mission Street Productions, LLC",37.7921952,-122.4240262,"1890 Clay St, San Francisco, CA 94109, USA"
Looking,2014,2000 Folsom,"Mission Street Productions, LLC",37.765015,-122.415715,"2000 Folsom St, San Francisco, CA 94110, USA"
Looking,2014,Mission Arts Center,"Mission Street Productions, LLC",0,0,
Looking,2014,2413 Harrison St.,"Mission Street Productions, LLC",37.7585811,-122.4121794,"2413 Harrison St, San Francisco, CA 94110, USA"
Looking,2014,Muddy Waters Coffee House,"Mission Street Productions, LLC",0,0,
Pushing Dead,2016,"Daniel's Pharmacy, 943 Geneva Ave","Pushing Dead , LLC",0,0,
Looking,2014,Valencia St. from 16th to 17th,"Mission Street Productions, LLC",37.7632256,-122.4230877,"17th St, San Francisco, CA, USA"
Looking,2014,601 Buena Vista West,"Mission Street Productions, LLC",37.7669535,-122.4439685,"601 Buena Vista Ave W, San Francisco, CA 94117, USA"
Looking,2014,Dolores Park,"Mission Street Productions, LLC",37.7597727,-122.427063,"Dolores Park, 19th St & Dolores Street, San Francisco, CA 94114, USA"
Looking,2014,Casa Lucas Market at 2934 24th St,"Mission Street Productions, LLC",0,0,
Looking,2014,Punjab,"Mission Street Productions, LLC",0,0,
Looking,2014,BART from Civic Center to 24th St.,"Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,"Capital Restaurant, 839 Clay Street","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,1080 Natoma Street,"Mission Street Productions, LLC",37.7726957,-122.4171274,"1080 Natoma St, San Francisco, CA 94103, USA"
"Looking ""Special""",2016,1246 Folsom Street,"Mission Street Productions, LLC",37.7745943,-122.4109901,"1246 Folsom St, San Francisco, CA 94103, USA"
"Looking ""Special""",2016,"Li Po Lounge, 916 Grant Avenue","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,"Encore Karaoke, 1550 California Street","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,San Francisco City Hall,"Mission Street Productions, LLC",37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
"Looking ""Special""",2016,"The Stud, 399 9th Street","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,Van Ness and Market Street MUNI exit,"Mission Street Productions, LLC",37.7752914,-122.4189301,"Metro Van Ness Station, San Francisco, CA 94103"
"Looking ""Special""",2016,10th Street between Market & Mission,"Mission Street Productions, LLC",37.7756242,-122.4158817,"Mercy Housing California, 1390 Mission St, San Francisco, CA 94103, USA"
"Looking ""Special""",2016,"Philz Coffee, 1258 Minnesota Street","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,Grant Avenue between Sacramento and Washington,"Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,"The End Up, 401 6th Streeet","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,"Orphan Andy's, 3991 17th Street","Mission Street Productions, LLC",0,0,
"Looking ""Special""",2016,Castro Street between 17th & 18th,"Mission Street Productions, LLC",37.7607048,-122.4350599,"Castro St & 18th St, Castro St, San Francisco, CA 94114, USA"
"Looking ""Special""",2016,17th & Market Street,"Mission Street Productions, LLC",37.762738,-122.4352084,"Market St & San Francisco Bicycle Rte 40 & 17th St, San Francisco, CA 94114, USA"
"Looking ""Special""",2016,Point Lobos Avenue,"Mission Street Productions, LLC",37.7798893,-122.5089571,"Point Lobos Ave, San Francisco, CA 94121, USA"
"Looking ""Special""",2016,Bernal Heights Neighborhood,"Mission Street Productions, LLC",37.7411622,-122.4178378,"Bernal Heights, San Francisco, CA, USA"
"Looking ""Special""",2016,3079 16th Street,"Mission Street Productions, LLC",37.7646893,-122.4212802,"3079 16th St, San Francisco, CA 94103, USA"
"Looking ""Special""",2016,Fisherman's Wharf,"Mission Street Productions, LLC",37.8079996,-122.4177434,"Fisherman's Wharf, San Francisco, CA, USA"
Looking Season 2 ep 202,2015,901 Valencia Street,"Mission Street Productions, LLC",37.7583737,-122.4210319,"901 Valencia St, San Francisco, CA 94110, USA"
Looking Season 2 ep 202,2015,314 11th Street,"Mission Street Productions, LLC",37.7714688,-122.4139395,"314 11th St, San Francisco, CA 94103, USA"
Looking Season 2 ep 202,2015,1246 Folsom Street,"Mission Street Productions, LLC",37.7745943,-122.4109901,"1246 Folsom St, San Francisco, CA 94103, USA"
